geo_id,geometry,pedestrianCountSum,vehicleCountSum
41051009907,"MULTIPOLYGON (((-122.4546922182964 45.47010138238657, -122.4543812196189 45.47055038544823, -122.4482322087845 45.47012140671595, -122.4463292055072 45.4700064133605, -122.4405672020723 45.47131944075949, -122.4341961869754 45.46987045826778, -122.4340751865604 45.46980945844756, -122.4319341887697 45.47120847279659, -122.4312941948791 45.4730454835256, -122.4287052134795 45.47891552012524, -122.4231152174523 45.48221755707377, -122.4218302379245 45.48814158967638, -122.4237642493534 45.49034059213031, -122.4245132527924 45.49092959183719, -122.4255212590958 45.492159593438, -122.4291472871188 45.49794960514419, -122.4258062819495 45.49803061929813, -122.4210562740792 45.49800963879854, -122.414494263017 45.49792966549112, -122.4139012617524 45.49785166756573, -122.4138622338963 45.49043663242538, -122.4138382202866 45.48681561528204, -122.4138952010316 45.48165459048731, -122.4093321785026 45.47750158829295, -122.4058651671609 45.47586759369312, -122.4046111628524 45.47521659531605, -122.4035431584537 45.47446259570349, -122.396419121158 45.46719158654376, -122.3893440894751 45.46129558281919, -122.4139681258711 45.46157449463412, -122.414455126571 45.46157449286196, -122.4380731588284 45.4611404049922, -122.4391431603208 45.46112940105611, -122.4439641667165 45.46099638296185, -122.4477871720921 45.46096936896348, -122.4516061871824 45.4633983654364, -122.4546282053101 45.4668583689538, -122.4546252059735 45.46702636967326, -122.4546922182964 45.47010138238657)))",22.0,707.22
41051010001,"MULTIPOLYGON (((-122.4448413736532 45.51267355968938, -122.4401013590337 45.51137757811604, -122.4310983318059 45.50882761316797, -122.4210663050647 45.50660565287453, -122.4183072961059 45.50547466344598, -122.417318292066 45.50481766705953, -122.4138962754812 45.50169167899428, -122.4139012617524 45.49785166756573, -122.414494263017 45.49792966549112, -122.4210562740792 45.49800963879854, -122.4258062819495 45.49803061929813, -122.4291472871188 45.49794960514419, -122.4309372899847 45.49793159767904, -122.4325122912575 45.49759158964878, -122.4346092930613 45.49716957911684, -122.4382162987737 45.49712156406306, -122.4447713094565 45.49711253705779, -122.4449823400071 45.50453155243523, -122.4448413736532 45.51267355968938)))",22.0,707.22
41051010002,"MULTIPOLYGON (((-122.4647893250282 45.49285643734348, -122.4584053633413 45.50444149683968, -122.4550243573694 45.50444151082456, -122.4550503905246 45.51191951711709, -122.4551294042518 45.51498351941563, -122.4537364000665 45.51467752486453, -122.4448413736532 45.51267355968938, -122.4449823400071 45.50453155243523, -122.4447713094565 45.49711253705779, -122.4568343286539 45.49698048688152, -122.4575623291372 45.49680348314871, -122.4640253241555 45.49294544080698, -122.4647893250282 45.49285643734348)))",22.0,707.22
41051010303,"MULTIPOLYGON (((-122.433619410099 45.52782261758035, -122.4131313611377 45.52771470053509, -122.4130353686198 45.53002370255326, -122.4139433740534 45.53098369956102, -122.4178543854974 45.53151668414053, -122.418462396417 45.53422368364698, -122.4158113919638 45.53489069480709, -122.4146213962001 45.53704370113089, -122.4165824023154 45.5373336934566, -122.4116703916828 45.53800871366908, -122.411711405201 45.54206671634824, -122.4105574035604 45.54253172129015, -122.4075953988558 45.54361073387853, -122.4039273914903 45.54452474915159, -122.3909413568529 45.5451708014082, -122.3907443411153 45.53967279875381, -122.3911553410771 45.53926179684778, -122.3992933457855 45.53355976045766, -122.3992813348034 45.52988775809603, -122.3984713256065 45.52744575977704, -122.3984243219461 45.52624675918432, -122.398420313879 45.52352475742243, -122.3984163006678 45.5190647545253, -122.4105753266859 45.51904470485403, -122.4124553307878 45.51906569719076, -122.4131263322907 45.51908469446381, -122.4211453493873 45.51905366169203, -122.4337833766111 45.51908361010136, -122.433619410099 45.52782261758035)))",22.0,707.22
41051010405,"MULTIPOLYGON (((-122.4337833766111 45.51908361010136, -122.4211453493873 45.51905366169203, -122.4131263322907 45.51908469446381, -122.4124553307878 45.51906569719076, -122.4124753181115 45.51523969441737, -122.4138523142894 45.51326368737495, -122.4143523128887 45.5125526848176, -122.414723309194 45.51124368236234, -122.4147162980656 45.50795768005299, -122.413891286087 45.50484968125275, -122.4138962754812 45.50169167899428, -122.417318292066 45.50481766705953, -122.4183072961059 45.50547466344598, -122.4210663050647 45.50660565287453, -122.4310983318059 45.50882761316797, -122.4334573440078 45.51083560501084, -122.4338173556763 45.51366560573709, -122.4337833766111 45.51908361010136)))",22.0,707.22
41051010407,"MULTIPOLYGON (((-122.399963282562 45.51192374350313, -122.3996222850585 45.51298174560016, -122.3985792897322 45.51525775137055, -122.3984163006678 45.5190647545253, -122.3982583003141 45.51905975516731, -122.3958612947527 45.5189147648633, -122.3893452811705 45.51905079156256, -122.3868792758254 45.51902980162097, -122.3871352552132 45.51109779571416, -122.3865322519011 45.51028979770055, -122.3864672514028 45.51014879788197, -122.3858232439042 45.50776979908576, -122.3852932402656 45.50675580065694, -122.3851102391127 45.50644280122281, -122.3777032015487 45.49760681554629, -122.3779292003967 45.49717781236678, -122.3788871979695 45.4960538025487, -122.3775381835636 45.4926107900168, -122.3732471726613 45.49147680139657, -122.3727091667277 45.49003579591669, -122.3727441640422 45.48925679163944, -122.3727281604027 45.48822978624987, -122.3776521683946 45.48828176685107, -122.3808061778051 45.48951876068393, -122.3820881809577 45.48982975715284, -122.3939682021263 45.49044171251422, -122.3988142149045 45.49181569982863, -122.3987372358042 45.49755372861675, -122.3988682429887 45.49945573751309, -122.3999052502872 45.50119873667847, -122.3999522569001 45.50337673791822, -122.3999322610645 45.50477673892313, -122.3999592665636 45.50659374000843, -122.3999522701568 45.50779574082912, -122.399963282562 45.51192374350313)))",22.0,707.22
41051010408,"MULTIPOLYGON (((-122.4138962754812 45.50169167899428, -122.4094842539648 45.49770468507114, -122.4087612505224 45.49709768511991, -122.4055402326073 45.49368068172203, -122.4010782098069 45.48944067896293, -122.3933151732344 45.48277767655185, -122.3897951566829 45.47971267478066, -122.3880791482473 45.47810467323166, -122.3880591437653 45.47686966700354, -122.3967961570038 45.47685263334018, -122.4035591661545 45.47654260583124, -122.4035671635462 45.47583260232273, -122.4035711616405 45.47531459977011, -122.4035431584537 45.47446259570349, -122.4046111628524 45.47521659531605, -122.4058651671609 45.47586759369312, -122.4093321785026 45.47750158829295, -122.4138952010316 45.48165459048731, -122.4138382202866 45.48681561528204, -122.4138622338963 45.49043663242538, -122.4139012617524 45.49785166756573, -122.4138962754812 45.50169167899428)))",22.0,707.22
41051010410,"MULTIPOLYGON (((-122.414723309194 45.51124368236234, -122.4143523128887 45.5125526848176, -122.4138523142894 45.51326368737495, -122.4124753181115 45.51523969441737, -122.4124553307878 45.51906569719076, -122.4105753266859 45.51904470485403, -122.3984163006678 45.5190647545253, -122.3985792897322 45.51525775137055, -122.3996222850585 45.51298174560016, -122.399963282562 45.51192374350313, -122.3999522701568 45.50779574082912, -122.3999592665636 45.50659374000843, -122.3999322610645 45.50477673892313, -122.403094266714 45.50478872585594, -122.4039002681697 45.50479672252845, -122.413891286087 45.50484968125275, -122.4147162980656 45.50795768005299, -122.414723309194 45.51124368236234)))",22.0,707.22
41051010411,"MULTIPOLYGON (((-122.413891286087 45.50484968125275, -122.4039002681697 45.50479672252845, -122.403094266714 45.50478872585594, -122.3999322610645 45.50477673892313, -122.3999522569001 45.50337673791822, -122.3999052502872 45.50119873667847, -122.3988682429887 45.49945573751309, -122.3987372358042 45.49755372861675, -122.3988142149045 45.49181569982863, -122.4016272228507 45.49274769304523, -122.4055402326073 45.49368068172203, -122.4087612505224 45.49709768511991, -122.4094842539648 45.49770468507114, -122.4138962754812 45.50169167899428, -122.413891286087 45.50484968125275)))",22.0,707.22
41051006300,"MULTIPOLYGON (((-122.6965005474965 45.45855456033198, -122.6930665407783 45.45833057060415, -122.6898805623069 45.46297158879906, -122.6880235616861 45.46338859539937, -122.6855065551808 45.46296160255187, -122.6848635549543 45.46310460483904, -122.6807155503708 45.46348061860986, -122.6741555527663 45.46580664380883, -122.6737275539844 45.46614964583495, -122.6725385697818 45.46932665582858, -122.671497568884 45.46947665946438, -122.6685655368461 45.46458965913364, -122.6664825320074 45.46432866519844, -122.6653025170598 45.46197266415732, -122.6648815138019 45.46150566453108, -122.6609774872477 45.45781366913716, -122.6591034652327 45.45433566769398, -122.6581104565093 45.4530226679884, -122.6526034084747 45.44573566915605, -122.6466033888272 45.44373568264597, -122.6452033754968 45.44163568213784, -122.6479703611241 45.43822766652372, -122.6513033566918 45.43653565316686, -122.6487233324185 45.43271265228561, -122.6549313409452 45.43270763453052, -122.6604833487488 45.43273561871937, -122.6661413565238 45.43273160253764, -122.6662933567333 45.43273160210315, -122.6726753655503 45.432735583868, -122.6732683663675 45.43273558217288, -122.6738153711509 45.4334555820087, -122.6755113825411 45.4350675802559, -122.6758783848049 45.43537957979887, -122.677796391225 45.43604357553282, -122.6783503939123 45.43638257457579, -122.6800804148649 45.43966257574827, -122.6803504246333 45.44132357808292, -122.682597440766 45.44359757570324, -122.68711846459 45.44661556779012, -122.6884124879333 45.45036557068299, -122.6918165141743 45.45403856688245, -122.6957605256829 45.45497655642873, -122.6965005474965 45.45855456033198)))",22.0,707.22
